"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 22 16:26:31 KRAT 2023","Wed Feb 22 16:26:44 KRAT 2023","12521","tests","test_calculation_constructor","TestCalculationConstructor","","","Функционал выбора условий для расчета кейсов","Тест запустил - Данил Подольный. 
Стенд, на котором запускался тест - http://genrestest.nntc.pro/economics/
Дата запуска: 2023-02-22 15:34:02.841432"
"passed","Wed Feb 22 15:34:09 KRAT 2023","Wed Feb 22 15:34:36 KRAT 2023","26415","tests","test_calculation_constructor","TestCalculationConstructor","","","Удаление МК с фронта","Тест запустил - Данил Подольный. 
Стенд, на котором запускался тест - http://genrestest.nntc.pro/economics/
Дата запуска: 2023-02-22 15:34:02.841432"
"passed","Wed Feb 22 17:10:57 KRAT 2023","Wed Feb 22 17:12:40 KRAT 2023","102295","tests","test_calculation_constructor","TestCalculationConstructor","","","Тест загрузки МК","Тест запустил - Данил Подольный. 
Стенд, на котором запускался тест - http://genrestest.nntc.pro/economics/
Дата запуска: 2023-02-22 17:04:04.763694"
"passed","Wed Feb 22 17:23:48 KRAT 2023","Wed Feb 22 17:28:02 KRAT 2023","254274","tests","test_calculation_constructor","TestCalculationConstructor","","","Тест загрузки МК","Тест запустил - Данил Подольный. 
Стенд, на котором запускался тест - http://genrestest.nntc.pro/economics/
Дата запуска: 2023-02-22 17:04:04.763694"
"passed","Wed Feb 22 16:23:49 KRAT 2023","Wed Feb 22 16:24:54 KRAT 2023","64452","tests","test_calculation_constructor","TestCalculationConstructor","","","Удаление и загрузка ФЭМ на стэнд в формате .xml","Тест запустил - Данил Подольный. 
Стенд, на котором запускался тест - http://genrestest.nntc.pro/economics/
Дата запуска: 2023-02-22 15:34:02.841432"
"passed","Wed Feb 22 16:22:34 KRAT 2023","Wed Feb 22 16:23:23 KRAT 2023","49442","tests","test_calculation_constructor","TestCalculationConstructor","","","Удаление и загрузка ФЭМ на стэнд в формате .xml","Тест запустил - Данил Подольный. 
Стенд, на котором запускался тест - http://genrestest.nntc.pro/economics/
Дата запуска: 2023-02-22 15:34:02.841432"
"passed","Wed Feb 22 17:12:52 KRAT 2023","Wed Feb 22 17:19:08 KRAT 2023","375935","tests","test_calculation_constructor","TestCalculationConstructor","","","Тест загрузки МК","Тест запустил - Данил Подольный. 
Стенд, на котором запускался тест - http://genrestest.nntc.pro/economics/
Дата запуска: 2023-02-22 17:04:04.763694"
"passed","Wed Feb 22 17:04:10 KRAT 2023","Wed Feb 22 17:10:45 KRAT 2023","394645","tests","test_calculation_constructor","TestCalculationConstructor","","","Тест загрузки МК","Тест запустил - Данил Подольный. 
Стенд, на котором запускался тест - http://genrestest.nntc.pro/economics/
Дата запуска: 2023-02-22 17:04:04.763694"
"passed","Wed Feb 22 17:19:20 KRAT 2023","Wed Feb 22 17:23:36 KRAT 2023","255620","tests","test_calculation_constructor","TestCalculationConstructor","","","Тест загрузки МК","Тест запустил - Данил Подольный. 
Стенд, на котором запускался тест - http://genrestest.nntc.pro/economics/
Дата запуска: 2023-02-22 17:04:04.763694"
"passed","Wed Feb 22 16:25:19 KRAT 2023","Wed Feb 22 16:26:06 KRAT 2023","47286","tests","test_calculation_constructor","TestCalculationConstructor","","","Удаление и загрузка макропараметров на стэнд в формате .las","Тест запустил - Данил Подольный. 
Стенд, на котором запускался тест - http://genrestest.nntc.pro/economics/
Дата запуска: 2023-02-22 15:34:02.841432"
"passed","Wed Feb 22 17:28:14 KRAT 2023","Wed Feb 22 17:29:43 KRAT 2023","88572","tests","test_calculation_constructor","TestCalculationConstructor","","","Тест загрузки МК","Тест запустил - Данил Подольный. 
Стенд, на котором запускался тест - http://genrestest.nntc.pro/economics/
Дата запуска: 2023-02-22 17:04:04.763694"
"passed","Wed Feb 22 16:20:19 KRAT 2023","Wed Feb 22 16:22:08 KRAT 2023","108973","tests","test_calculation_constructor","TestCalculationConstructor","","","Расчет случайного кейса","Тест запустил - Данил Подольный. 
Стенд, на котором запускался тест - http://genrestest.nntc.pro/economics/
Дата запуска: 2023-02-22 15:34:02.841432"
